"Taxa","Repetition","Row","Column","Measurement_Date","Phenotype"
"1190007","1","4","16",68,26.8642
"1190032","1","4","23",69,27.6905
"1190034","1","1","4",61,28.2541
"1190040","1","1","23",75,22.3546
"1190042","1","2","20",117,20.2647
"1190045","1","4","11",98,25.2434
"1190079","1","2","21",62,28.182
"1190103","1","2","12",87,26.7934
"1190126","1","2","14",61,25.1377
"1190127","1","4","22",76,10.6534
"1190139","1","1","20",75,27.7209
"1190141","1","4","5",87,25.498
"1190145","1","2","10",75,31.7354
"1190149","1","2","5",76,26.4323
"1190160","1","2","6",98,21.7973
"1190166","1","2","1",93,16.1046
"1190181","1","1","9",96,28.6401
"1190199","1","3","18",61,26.0707
"1190209","1","1","28",96,29.5094
"1190216","1","3","27",62,24.4026
"1190218","1","3","8",67,26.0508
"1190219","1","1","25",97,NA
"1190223","1","1","27",61,32.2429
"1190224","1","2","22",98,29.7313
"1190231","1","2","3",75,27.2587
"1190238","1","3","5",65,28.4834
"1190239","1","4","6",76,22.8674
"1190254","1","3","26",74,25.4099
"1190264","1","1","13",65,31.8401
"1190273","1","3","24",65,30.2999
"1190281","1","3","6",68,30.7439
"1190291","1","4","20",66,34.6539
"1190292","1","4","25",62,30.8044
"1190299","1","1","2",67,27.1279
"1190300","1","1","24",73,31.0963
"1190308","1","1","3",93,23.0747
"1190313","1","2","16",89,26.5691
"1190324","1","1","18",107,18.7702
"1190325","1","2","11",87,27.2416
"1190349","1","1","8",114,24.9323
"1190352","1","2","27",75,26.6949
"1190355","1","2","18",94,25.7526
"1190387","1","1","26",88,30.841
"1190396","1","2","17",NA,NA
"1190398","1","3","23",94,24.0577
"1190406","1","3","17",89,26.3543
"1190420","1","3","22",73,26.484
"1190433","1","3","4",61,35.3023
"1190440","1","2","13",66,27.9741
"1190451","1","2","2",74,23.3613
"1190460","1","4","12",68,27.2868
"1190468","1","4","13",66,29.9568
"1190471","1","4","21",62,28.3988
"1190474","1","2","24",62,33.6557
"1190475","1","3","10",73,24.3095
"1190481","1","3","19",86,17.8427
"1190483","1","2","7",74,28.7863
"1190496","1","3","3",65,31.0197
"1190507","1","4","3",69,27.2141
"1190546","1","2","26",74,27.4419
"1190551","1","2","4",90,30.9147
"1190560","1","4","10",73,24.5522
"1190562","1","4","24",68,28.615
"1190579","1","3","25",67,26.6781
"1190580","1","1","12",72,22.0675
"1190591","1","4","15",87,25.0344
"1190624","1","3","28",88,26.727
"1190627","1","1","1",76,29.7424
"1190629","1","4","9",109,26.0486
"1190637","1","2","8",117,28.6678
"1190639","1","3","9",67,26.4343
"1190651","1","3","1",76,25.3578
"1190652","1","2","23",69,24.8133
"1190662","1","3","21",109,31.2914
"1190670","1","1","17",69,24.8428
"1190671","1","4","8",NA,NA
"1190683","1","3","2",107,17.5536
"1190685","1","1","14",67,25.2951
"1190690","1","1","16",66,26.7067
"1190694","1","2","9",68,29.3057
"1190698","1","1","19",86,15.0544
"1190700","1","3","7",69,26.1319
"1190704","1","1","6",NA,NA
"1190705","1","1","11",93,28.743
"1190707","1","1","15",62,21.996
"1190722","1","3","20",75,29.7204
"1190731","1","1","5",62,29.8069
"1190740","1","1","22",NA,NA
"1190742","1","3","13",66,23.9319
"1190746","1","3","14",93,28.8162
"1190747","1","4","4",107,15.5782
"1190749","1","2","25",72,NA
"1190771","1","4","26",74,27.1682
"1190777","1","3","16",76,28.2486
"1190784","1","4","17",61,28.8607
"1190788","1","2","19",94,12.418
"1190811","1","1","21",61,31.6321
"1190827","1","3","12",66,28.974
"1190007","2","3","7",179,25.4182
"1190032","2","3","6",187,24.6594
"1190034","2","4","8",173,30.6496
"1190040","2","2","1",202,18.7373
"1190042","2","4","25",NA,NA
"1190045","2","4","17",180,23.8552
"1190079","2","1","21",178,22.0719
"1190103","2","2","14",188,28.6952
"1190126","2","1","17",173,34.0179
"1190127","2","3","17",206,23.2782
"1190139","2","4","18",206,30.4316
"1190141","2","2","6",188,22.7315
"1190145","2","1","11",208,24.0888
"1190149","2","3","14",206,21.1208
"1190160","2","3","25",185,27.9106
"1190166","2","1","14",205,22.371
"1190181","2","2","8",206,28.8579
"1190199","2","2","15",173,28.268
"1190209","2","3","20",215,9.249
"1190216","2","4","4",187,27.2522
"1190218","2","1","22",205,27.9248
"1190219","2","1","2",215,22.0599
"1190223","2","1","18",178,31.9872
"1190224","2","4","19",185,27.1278
"1190231","2","4","1",206,21.5824
"1190238","2","1","10",180,26.986
"1190239","2","3","15",186,26.4962
"1190254","2","4","9",188,31.0517
"1190264","2","1","9",178,26.0154
"1190273","2","2","4",178,27.156
"1190281","2","2","20",188,30.5692
"1190291","2","1","24",186,31.6546
"1190292","2","3","2",184,28.0874
"1190299","2","2","25",178,23.1728
"1190300","2","2","7",192,32.2293
"1190308","2","1","7",180,25.1315
"1190313","2","3","3",215,27.9183
"1190324","2","3","4",208,9.2459
"1190325","2","4","3",205,17.7039
"1190349","2","4","24",193,26.7982
"1190352","2","3","22",199,20.2152
"1190355","2","2","2",215,27.8128
"1190387","2","1","19",199,21.4012
"1190396","2","3","12",185,28.8886
"1190398","2","3","10",184,24.4547
"1190406","2","1","25",215,14.1368
"1190420","2","2","21",188,30.7833
"1190433","2","2","10",178,25.0175
"1190440","2","3","11",180,30.3462
"1190451","2","4","5",185,26.0127
"1190460","2","1","16",180,28.6225
"1190468","2","1","23",173,28.2431
"1190471","2","2","5",184,27.7169
"1190474","2","1","8",NA,NA
"1190475","2","4","11",193,29.7194
"1190481","2","3","1",193,25.0502
"1190483","2","3","23",187,24.8373
"1190496","2","4","14",184,31.6909
"1190507","2","1","4",188,30.9412
"1190546","2","4","12",206,22.3462
"1190551","2","4","13",NA,NA
"1190560","2","4","16",180,28.3559
"1190562","2","4","2",NA,NA
"1190579","2","2","22",187,31.8398
"1190580","2","2","9",187,27.4249
"1190591","2","2","3",205,24.7866
"1190624","2","2","16",186,26.8186
"1190627","2","3","5",186,28.8982
"1190629","2","4","7",179,27.933
"1190637","2","1","6",NA,NA
"1190639","2","2","11",192,27.6724
"1190651","2","3","9",199,28.8509
"1190652","2","4","15",185,27.176
"1190662","2","2","12",185,28.3832
"1190670","2","3","16",187,28.7588
"1190671","2","1","1",199,25.4422
"1190683","2","4","22",184,29.5093
"1190685","2","3","21",187,24.5033
"1190690","2","4","21",179,21.969
"1190694","2","3","8",184,24.9934
"1190698","2","4","6",184,30.9574
"1190700","2","1","12",186,29.9625
"1190704","2","2","24",192,34.2308
"1190705","2","3","13",173,30.226
"1190707","2","2","18",173,33.9579
"1190722","2","3","24",195,25.8977
"1190731","2","4","23",179,23.6539
"1190740","2","4","10",NA,NA
"1190742","2","1","13",195,25.6586
"1190746","2","3","18",188,24.007
"1190747","2","3","19",186,25.2735
"1190749","2","2","13",193,24.0039
"1190771","2","4","20",185,26.4065
"1190777","2","1","5",187,25.2372
"1190784","2","2","23",179,14.1514
"1190788","2","1","15",202,30.5762
"1190811","2","1","20",178,23.7482
"1190827","2","2","19",179,NA
"1190007","3","2","8",179,26.9546
"1190032","3","1","18",187,25.5076
"1190034","3","2","14",173,29.6787
"1190040","3","1","2",187,26.6926
"1190042","3","3","8",215,11.4403
"1190045","3","3","4",188,37.4857
"1190079","3","2","1",178,22.1479
"1190103","3","3","19",188,27.1126
"1190126","3","2","24",173,33.7586
"1190127","3","2","18",206,33.114
"1190139","3","4","13",215,24.115
"1190141","3","4","21",188,30.7449
"1190145","3","4","9",199,25.7376
"1190149","3","4","1",202,21.3952
"1190160","3","3","23",185,30.306
"1190166","3","3","18",205,27.0691
"1190181","3","3","12",199,23.8683
"1190199","3","2","21",173,29.2363
"1190209","3","3","17",178,27.0214
"1190216","3","3","1",187,29.4002
"1190218","3","1","24",205,25.085
"1190219","3","3","2",208,26.172
"1190223","3","2","10",178,30.776
"1190224","3","3","5",185,29.2825
"1190231","3","4","4",205,27.5243
"1190238","3","1","25",187,27.5982
"1190239","3","2","20",186,25.2879
"1190254","3","3","15",188,27.4436
"1190264","3","3","6",186,26.4543
"1190273","3","1","12",199,26.4185
"1190281","3","2","11",188,27.9536
"1190291","3","2","6",192,25.8926
"1190292","3","2","7",188,29.2795
"1190299","3","3","14",NA,NA
"1190300","3","1","13",NA,NA
"1190308","3","4","2",199,23.5605
"1190313","3","3","11",215,27.1695
"1190324","3","4","7",206,22.716
"1190325","3","1","6",205,26.8517
"1190349","3","2","3",193,30.7216
"1190352","3","3","10",NA,NA
"1190355","3","4","22",NA,NA
"1190387","3","4","11",206,23.1806
"1190396","3","2","22",185,25.3152
"1190398","3","1","9",184,29.0839
"1190406","3","2","16",NA,NA
"1190420","3","3","21",195,24.7802
"1190433","3","1","16",178,24.2518
"1190440","3","3","16",184,30.512
"1190451","3","3","22",185,27.138
"1190460","3","2","25",193,27.4777
"1190468","3","2","5",173,28.6114
"1190471","3","4","19",184,29.5628
"1190474","3","1","17",178,29.3546
"1190475","3","3","3",193,32.1098
"1190481","3","4","16",206,18.731
"1190483","3","1","20",180,25.5485
"1190496","3","1","3",184,26.8092
"1190507","3","2","23",188,28.6753
"1190546","3","1","21",187,30.9834
"1190551","3","4","8",202,25.5352
"1190560","3","4","17",180,23.6507
"1190562","3","1","5",180,27.6052
"1190579","3","1","19",180,23.1329
"1190580","3","3","25",187,30.2543
"1190591","3","2","19",205,23.8934
"1190624","3","4","18",192,28.1016
"1190627","3","4","10",186,28.9909
"1190629","3","2","9",179,25.3122
"1190637","3","1","22",NA,NA
"1190639","3","2","13",192,27.1696
"1190651","3","1","10",195,34.0102
"1190652","3","2","4",185,27.9347
"1190662","3","4","20",185,29.2204
"1190670","3","3","24",187,26.8215
"1190671","3","3","7",215,25.8583
"1190683","3","1","7",184,28.5596
"1190685","3","1","1",NA,NA
"1190690","3","1","15",178,27.3088
"1190694","3","3","20",184,29.4896
"1190698","3","4","15",184,30.7988
"1190700","3","4","23",186,32.9159
"1190704","3","1","23",215,26.3903
"1190705","3","2","2",187,24.2186
"1190707","3","1","11",178,34.2883
"1190722","3","4","14",208,27.3199
"1190731","3","3","13",179,26.7315
"1190740","3","4","25",215,23.6728
"1190742","3","4","6",199,24.6918
"1190746","3","2","17",180,25.8066
"1190747","3","4","3",186,18.0335
"1190749","3","4","5",193,26.3603
"1190771","3","1","14",185,29.9413
"1190777","3","4","12",206,22.383
"1190784","3","2","15",179,28.1704
"1190788","3","3","9",206,26.4385
"1190811","3","1","8",179,24.8904
"1190827","3","4","24",179,21.1755
